line_family,line_source_tab,requested_by,implementer_type,implementer_name,line_destination,required_line,ad_system_domain,seller_id,relationship,caid,priority_flag,is_tbd,notes,partner_name,line_id
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44453, DIRECT, 4daba13e2b0dfd92",dauup.com,44453,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44454, DIRECT, 4daba13e2b0dfd92",dauup.com,44454,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44455, DIRECT, 4daba13e2b0dfd92",dauup.com,44455,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44456, DIRECT, 4daba13e2b0dfd92",dauup.com,44456,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44457, DIRECT, 4daba13e2b0dfd92",dauup.com,44457,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44458, DIRECT, 4daba13e2b0dfd92",dauup.com,44458,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44459, DIRECT, 4daba13e2b0dfd92",dauup.com,44459,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44460, DIRECT, 4daba13e2b0dfd92",dauup.com,44460,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44461, DIRECT, 4daba13e2b0dfd92",dauup.com,44461,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44462, DIRECT, 4daba13e2b0dfd92",dauup.com,44462,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44463, DIRECT, 4daba13e2b0dfd92",dauup.com,44463,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44464, DIRECT, 4daba13e2b0dfd92",dauup.com,44464,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44465, DIRECT, 4daba13e2b0dfd92",dauup.com,44465,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44466, DIRECT, 4daba13e2b0dfd92",dauup.com,44466,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44467, DIRECT, 4daba13e2b0dfd92",dauup.com,44467,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44468, DIRECT, 4daba13e2b0dfd92",dauup.com,44468,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44469, DIRECT, 4daba13e2b0dfd92",dauup.com,44469,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44470, DIRECT, 4daba13e2b0dfd92",dauup.com,44470,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44471, DIRECT, 4daba13e2b0dfd92",dauup.com,44471,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44472, DIRECT, 4daba13e2b0dfd92",dauup.com,44472,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44473, DIRECT, 4daba13e2b0dfd92",dauup.com,44473,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44474, DIRECT, 4daba13e2b0dfd92",dauup.com,44474,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44475, DIRECT, 4daba13e2b0dfd92",dauup.com,44475,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44476, DIRECT, 4daba13e2b0dfd92",dauup.com,44476,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44477, DIRECT, 4daba13e2b0dfd92",dauup.com,44477,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44478, DIRECT, 4daba13e2b0dfd92",dauup.com,44478,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44479, DIRECT, 4daba13e2b0dfd92",dauup.com,44479,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44480, DIRECT, 4daba13e2b0dfd92",dauup.com,44480,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44481, DIRECT, 4daba13e2b0dfd92",dauup.com,44481,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44482, DIRECT, 4daba13e2b0dfd92",dauup.com,44482,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44483, DIRECT, 4daba13e2b0dfd92",dauup.com,44483,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44484, DIRECT, 4daba13e2b0dfd92",dauup.com,44484,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44485, DIRECT, 4daba13e2b0dfd92",dauup.com,44485,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44486, DIRECT, 4daba13e2b0dfd92",dauup.com,44486,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44487, DIRECT, 4daba13e2b0dfd92",dauup.com,44487,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44488, DIRECT, 4daba13e2b0dfd92",dauup.com,44488,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44489, DIRECT, 4daba13e2b0dfd92",dauup.com,44489,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44490, DIRECT, 4daba13e2b0dfd92",dauup.com,44490,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44491, DIRECT, 4daba13e2b0dfd92",dauup.com,44491,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44492, DIRECT, 4daba13e2b0dfd92",dauup.com,44492,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44493, DIRECT, 4daba13e2b0dfd92",dauup.com,44493,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44494, DIRECT, 4daba13e2b0dfd92",dauup.com,44494,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44495, DIRECT, 4daba13e2b0dfd92",dauup.com,44495,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44496, DIRECT, 4daba13e2b0dfd92",dauup.com,44496,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44497, DIRECT, 4daba13e2b0dfd92",dauup.com,44497,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44498, DIRECT, 4daba13e2b0dfd92",dauup.com,44498,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44499, DIRECT, 4daba13e2b0dfd92",dauup.com,44499,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44500, DIRECT, 4daba13e2b0dfd92",dauup.com,44500,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44501, DIRECT, 4daba13e2b0dfd92",dauup.com,44501,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44502, DIRECT, 4daba13e2b0dfd92",dauup.com,44502,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44503, DIRECT, 4daba13e2b0dfd92",dauup.com,44503,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44504, DIRECT, 4daba13e2b0dfd92",dauup.com,44504,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44505, DIRECT, 4daba13e2b0dfd92",dauup.com,44505,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44506, DIRECT, 4daba13e2b0dfd92",dauup.com,44506,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44507, DIRECT, 4daba13e2b0dfd92",dauup.com,44507,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44508, DIRECT, 4daba13e2b0dfd92",dauup.com,44508,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44509, DIRECT, 4daba13e2b0dfd92",dauup.com,44509,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44510, DIRECT, 4daba13e2b0dfd92",dauup.com,44510,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44511, DIRECT, 4daba13e2b0dfd92",dauup.com,44511,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44512, DIRECT, 4daba13e2b0dfd92",dauup.com,44512,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44513, DIRECT, 4daba13e2b0dfd92",dauup.com,44513,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44514, DIRECT, 4daba13e2b0dfd92",dauup.com,44514,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44515, DIRECT, 4daba13e2b0dfd92",dauup.com,44515,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44516, DIRECT, 4daba13e2b0dfd92",dauup.com,44516,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44517, DIRECT, 4daba13e2b0dfd92",dauup.com,44517,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44518, DIRECT, 4daba13e2b0dfd92",dauup.com,44518,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44519, DIRECT, 4daba13e2b0dfd92",dauup.com,44519,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44520, DIRECT, 4daba13e2b0dfd92",dauup.com,44520,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44521, DIRECT, 4daba13e2b0dfd92",dauup.com,44521,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44522, DIRECT, 4daba13e2b0dfd92",dauup.com,44522,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44523, DIRECT, 4daba13e2b0dfd92",dauup.com,44523,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44524, DIRECT, 4daba13e2b0dfd92",dauup.com,44524,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44525, DIRECT, 4daba13e2b0dfd92",dauup.com,44525,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44526, DIRECT, 4daba13e2b0dfd92",dauup.com,44526,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44527, DIRECT, 4daba13e2b0dfd92",dauup.com,44527,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44528, DIRECT, 4daba13e2b0dfd92",dauup.com,44528,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44529, DIRECT, 4daba13e2b0dfd92",dauup.com,44529,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44530, DIRECT, 4daba13e2b0dfd92",dauup.com,44530,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44531, DIRECT, 4daba13e2b0dfd92",dauup.com,44531,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44532, DIRECT, 4daba13e2b0dfd92",dauup.com,44532,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44533, DIRECT, 4daba13e2b0dfd92",dauup.com,44533,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44534, DIRECT, 4daba13e2b0dfd92",dauup.com,44534,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44535, DIRECT, 4daba13e2b0dfd92",dauup.com,44535,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44536, DIRECT, 4daba13e2b0dfd92",dauup.com,44536,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44537, DIRECT, 4daba13e2b0dfd92",dauup.com,44537,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44538, DIRECT, 4daba13e2b0dfd92",dauup.com,44538,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44539, DIRECT, 4daba13e2b0dfd92",dauup.com,44539,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44540, DIRECT, 4daba13e2b0dfd92",dauup.com,44540,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44541, DIRECT, 4daba13e2b0dfd92",dauup.com,44541,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44542, DIRECT, 4daba13e2b0dfd92",dauup.com,44542,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44543, DIRECT, 4daba13e2b0dfd92",dauup.com,44543,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44544, DIRECT, 4daba13e2b0dfd92",dauup.com,44544,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44545, DIRECT, 4daba13e2b0dfd92",dauup.com,44545,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44546, DIRECT, 4daba13e2b0dfd92",dauup.com,44546,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44547, DIRECT, 4daba13e2b0dfd92",dauup.com,44547,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44548, DIRECT, 4daba13e2b0dfd92",dauup.com,44548,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44549, DIRECT, 4daba13e2b0dfd92",dauup.com,44549,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44550, DIRECT, 4daba13e2b0dfd92",dauup.com,44550,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44551, DIRECT, 4daba13e2b0dfd92",dauup.com,44551,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44552, DIRECT, 4daba13e2b0dfd92",dauup.com,44552,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44553, DIRECT, 4daba13e2b0dfd92",dauup.com,44553,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44554, DIRECT, 4daba13e2b0dfd92",dauup.com,44554,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44555, DIRECT, 4daba13e2b0dfd92",dauup.com,44555,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44556, DIRECT, 4daba13e2b0dfd92",dauup.com,44556,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44557, DIRECT, 4daba13e2b0dfd92",dauup.com,44557,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44558, DIRECT, 4daba13e2b0dfd92",dauup.com,44558,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44559, DIRECT, 4daba13e2b0dfd92",dauup.com,44559,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44560, DIRECT, 4daba13e2b0dfd92",dauup.com,44560,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44561, DIRECT, 4daba13e2b0dfd92",dauup.com,44561,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44562, DIRECT, 4daba13e2b0dfd92",dauup.com,44562,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44563, DIRECT, 4daba13e2b0dfd92",dauup.com,44563,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44564, DIRECT, 4daba13e2b0dfd92",dauup.com,44564,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44565, DIRECT, 4daba13e2b0dfd92",dauup.com,44565,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44566, DIRECT, 4daba13e2b0dfd92",dauup.com,44566,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44567, DIRECT, 4daba13e2b0dfd92",dauup.com,44567,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44568, DIRECT, 4daba13e2b0dfd92",dauup.com,44568,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44569, DIRECT, 4daba13e2b0dfd92",dauup.com,44569,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44570, DIRECT, 4daba13e2b0dfd92",dauup.com,44570,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44571, DIRECT, 4daba13e2b0dfd92",dauup.com,44571,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44572, DIRECT, 4daba13e2b0dfd92",dauup.com,44572,DIRECT,4daba13e2b0dfd92,False,True,,,
